Melt No,Melt g/den,Temp,Press,Speed
22,8.109 ,260.8 ,"1,072 ",485
1,7.962 ,260.8 ,"1,070 ",480
2,7.893 ,261.1 ,"1,064 ",480
3,7.769 ,261.1 ,"1,068 ",480
4,7.900 ,261.0 ,"1,070 ",480
5,7.937 ,261.0 ,"1,070 ",480
6,7.989 ,260.9 ,"1,067 ",480
7,7.587 ,261.0 ,"1,066 ",480
8,7.679 ,261.0 ,"1,070 ",480
9,8.307 ,261.0 ,"1,071 ",480
10,7.861 ,261.0 ,"1,085 ",480
11,7.705 ,261.0 ,"1,070 ",480
12,7.964 ,261.0 ,"1,114 ",480
13,8.163 ,260.9 ,"1,123 ",480
14,7.733 ,261.0 ,"1,127 ",480
15,7.905 ,261.0 ,"1,128 ",480
16,8.199 ,261.0 ,"1,130 ",480
17,7.873 ,261.0 ,"1,132 ",480
18,8.147 ,261.1 ,"1,120 ",480
19,7.709 ,261.0 ,"1,160 ",480
20,8.440 ,261.0 ,"1,169 ",480
21,8.091 ,260.9 ,"1,173 ",480
22,7.905 ,260.9 ,"1,170 ",480
1,8.026 ,261.0 ,"1,184 ",480
2,8.251 ,261.0 ,"1,210 ",480
3,7.793 ,261.0 ,"1,215 ",480
4,7.790 ,261.0 ,"1,228 ",480
5,8.071 ,260.9 ,"1,241 ",480
6,8.271 ,261.0 ,"1,252 ",480
7,8.229 ,261.0 ,"1,260 ",480
8,8.324 ,261.0 ,"1,271 ",480
9,7.920 ,261.0 ,"1,286 ",480
10,7.762 ,261.0 ,"1,300 ",480
11,8.549 ,260.9 ,"1,323 ",480
12,7.582 ,260.9 ,"1,325 ",480
13,7.891 ,260.6 ,"1,336 ",480
14,7.958 ,260.6 ,"1,570 ",480
15,8.118 ,260.5 ,"1,185 ",485
16,7.798 ,260.6 ,"1,180 ",485
17,8.168 ,260.6 ,"1,175 ",485
18,7.701 ,260.5 ,"1,170 ",485
19,7.823 ,260.5 ,"1,170 ",485
20,8.087 ,260.6 ,"1,141 ",485
21,8.329 ,260.3 ,"1,139 ",485
22,8.065 ,260.6 ,"1,140 ",485
1,7.752 ,260.4 ,"1,170 ",470
2,7.778 ,260.6 ,"1,192 ",470
3,7.718 ,260.5 ,"1,226 ",470
4,8.401 ,260.5 ,"1,233 ",470
5,8.117 ,260.5 ,"1,278 ",475
6,7.983 ,260.6 ,"1,290 ",475
7,8.270 ,260.4 ,"1,300 ",475
8,7.863 ,260.0 ,"1,287 ",495
9,8.119 ,260.1 ,"1,293 ",495
1,7.804 ,259.0 ,"1,221 ",460
2,8.368 ,259.4 ,"1,222 ",465
3,8.267 ,259.4 ,"1,234 ",465
4,8.295 ,259.6 ,"1,243 ",465
5,8.069 ,259.4 ,"1,246 ",465
6,8.302 ,259.5 ,"1,250 ",465
7,8.149 ,259.5 ,"1,248 ",465
8,7.916 ,259.5 ,"1,246 ",465
9,8.302 ,259.4 ,"1,256 ",465
10,8.094 ,259.4 ,"1,250 ",465
11,8.136 ,259.5 ,"1,238 ",465
12,8.436 ,259.5 ,"1,240 ",465
13,8.294 ,259.8 ,"1,254 ",470
14,7.832 ,259.3 ,"1,264 ",470
15,8.094 ,259.3 ,"1,264 ",470
16,7.953 ,259.3 ,"1,248 ",470
17,7.941 ,259.3 ,"1,248 ",470
18,8.031 ,259.3 ,"1,248 ",470
19,8.012 ,259.3 ,"1,240 ",475
20,8.156 ,259.3 ,"1,242 ",475
1,7.917 ,259.7 ,"1,280 ",475
2,7.772 ,259.9 ,"1,292 ",475
3,7.570 ,259.9 ,"1,290 ",475
4,7.721 ,259.8 ,"1,290 ",475
5,7.902 ,259.8 ,"1,225 ",465
6,7.648 ,259.6 ,"1,273 ",465
7,7.864 ,259.8 ,"1,278 ",475
8,7.773 ,259.8 ,"1,280 ",475
9,7.834 ,259.8 ,"1,280 ",475
10,7.931 ,259.7 ,"1,283 ",475
11,7.800 ,259.7 ,"1,278 ",475
12,8.093 ,259.7 ,"1,280 ",475
13,7.936 ,259.7 ,"1,281 ",475
14,8.330 ,259.6 ,"1,280 ",475
15,7.656 ,259.7 ,"1,275 ",475
16,7.839 ,259.4 ,"1,262 ",475
17,8.523 ,259.4 ,"1,265 ",475
1,7.826 ,259.8 ,"1,078 ",435
2,7.791 ,259.7 ,"1,110 ",435
3,8.297 ,259.6 ,"1,130 ",435
4,8.381 ,259.7 ,"1,134 ",435
5,8.115 ,259.6 ,"1,131 ",435
6,8.493 ,259.5 ,"1,156 ",435
7,8.023 ,259.6 ,"1,169 ",455
8,7.849 ,259.6 ,"1,170 ",455
9,7.760 ,259.5 ,"1,176 ",455
10,7.712 ,259.5 ,"1,180 ",455
11,8.207 ,259.5 ,"1,183 ",455
12,8.326 ,259.5 ,"1,183 ",455
13,8.312 ,259.5 ,"1,194 ",455
14,7.689 ,259.5 ,"1,194 ",465
15,7.701 ,259.5 ,"1,199 ",465
16,8.010 ,259.7 ,"1,205 ",465
17,8.323 ,259.6 ,"1,207 ",465
18,7.919 ,259.5 ,"1,210 ",465
19,8.592 ,259.5 ,"1,214 ",465
20,8.094 ,259.5 ,"1,220 ",465
21,8.047 ,259.5 ,"1,222 ",465
22,8.335 ,259.6 ,"1,222 ",465
23,7.977 ,259.5 ,"1,233 ",465
1,7.792 ,259.1 ,"1,241 ",470
2,7.967 ,259.1 ,"1,240 ",470
3,7.851 ,259.5 ,"1,240 ",470
4,7.773 ,259.5 ,"1,240 ",470
5,8.016 ,259.6 ,"1,228 ",470
6,7.830 ,259.5 ,"1,237 ",470
7,7.869 ,259.5 ,"1,234 ",470
8,8.089 ,259.5 ,"1,234 ",470
9,7.764 ,259.7 ,"1,250 ",470
10,7.762 ,259.7 ,"1,267 ",470
11,7.878 ,259.6 ,"1,265 ",470
12,7.767 ,259.6 ,"1,264 ",475
13,7.632 ,259.6 ,"1,277 ",475
14,7.797 ,259.5 ,"1,280 ",475
15,7.738 ,259.5 ,"1,282 ",475
16,7.826 ,259.6 ,"1,277 ",475
17,7.906 ,259.5 ,"1,285 ",475
18,7.833 ,259.5 ,"1,272 ",475
19,7.748 ,259.9 ,"1,277 ",475
20,8.300 ,259.9 ,"1,290 ",475
21,7.807 ,259.5 ,"1,247 ",470
22,7.862 ,259.5 ,"1,248 ",470
23,8.057 ,259.5 ,"1,302 ",470
1,7.976 ,259.5 ,"1,453 ",465
2,7.854 ,259.5 ,"1,478 ",465
3,7.896 ,259.5 ,"1,489 ",465
4,7.719 ,259.5 ,"1,190 ",480
5,7.887 ,259.4 ,"1,214 ",480
6,7.997 ,259.4 ,"1,214 ",480
7,7.746 ,259.4 ,"1,228 ",480
8,7.745 ,259.5 ,"1,222 ",480
9,8.408 ,259.5 ,"1,220 ",480
10,7.661 ,259.5 ,"1,200 ",480
11,7.972 ,259.5 ,"1,210 ",480
12,7.535 ,259.5 ,"1,210 ",480
13,7.702 ,259.5 ,"1,211 ",480
14,7.931 ,259.5 ,"1,220 ",470
15,7.793 ,259.5 ,"1,145 ",450
16,8.016 ,259.6 ,"1,123 ",450
17,7.636 ,259.2 ,"1,165 ",455
18,7.879 ,259.4 ,"1,145 ",455
19,7.897 ,259.5 ,"1,144 ",455
20,7.670 ,259.5 ,"1,148 ",455
21,7.997 ,259.5 ,"1,193 ",455
22,8.205 ,259.5 ,"1,175 ",455
23,8.136 ,259.5 ,"1,165 ",455
24,7.618 ,259.5 ,"1,170 ",455
25,7.829 ,259.5 ,"1,166 ",455
26,8.316 ,259.5 ,"1,155 ",455
27,8.396 ,259.5 ,"1,155 ",455
1,8.726 ,265.2 ,"1,350 ",495
2,7.988 ,,,
3,7.924 ,265.0 ,"1,375 ",495
4,8.242 ,,,
5,7.620 ,265.1 ,"1,380 ",495
6,8.268 ,,,
7,7.701 ,266.1 ,"1,345 ",490
8,7.545 ,,,
9,7.914 ,266.1 ,"1,348 ",480
10,8.241 ,,,
11,7.706 ,266.2 ,"1,356 ",480
12,7.675 ,,,
13,8.388 ,266.2 ,"1,355 ",475
14,8.619 ,,,
15,7.991 ,268.0 ,"1,320 ",470
16,8.023 ,,,
17,8.125 ,268.0 ,"1,324 ",470
18,8.000 ,,,
19,7.956 ,268.1 ,"1,333 ",470
20,7.971 ,,,
1,7.890 ,262.5 ,"1,272 ",430
2,7.995 ,262.3 ,"1,300 ",430
3,7.543 ,262.5 ,"1,315 ",435
4,7.951 ,262.5 ,"1,345 ",445
5,8.018 ,262.5 ,"1,366 ",445
6,7.792 ,262.5 ,"1,375 ",445
7,8.313 ,262.4 ,"1,382 ",445
8,7.816 ,262.5 ,"1,400 ",445
9,8.035 ,262.5 ,"1,420 ",445
10,7.687 ,262.3 ,"1,440 ",445
11,7.912 ,262.3 ,"1,490 ",450
12,7.910 ,262.2 ,"1,500 ",450
13,7.852 ,262.2 ,"1,541 ",450
14,8.525 ,262.1 ,"1,541 ",450
15,8.275 ,262.5 ,"1,542 ",470
16,7.898 ,262.0 ,"1,537 ",470
17,7.834 ,262.2 ,"1,523 ",470
18,7.963 ,262.2 ,"1,584 ",470
19,7.641 ,262.2 ,"1,574 ",470
20,7.714 ,262.5 ,"1,584 ",470
21,7.505 ,262.5 ,"1,652 ",470
1,7.694 ,262.1 ,"1,115 ",485
2,7.672 ,262.2 ,"1,129 ",490
3,7.536 ,262.2 ,"1,143 ",490
4,7.534 ,262.3 ,"1,144 ",485
5,7.818 ,262.3 ,"1,160 ",485
6,7.647 ,262.3 ,"1,167 ",485
7,7.720 ,262.3 ,"1,168 ",485
8,7.863 ,262.3 ,"1,182 ",480
9,7.885 ,262.3 ,"1,180 ",480
10,7.704 ,262.3 ,"1,183 ",480
11,7.891 ,262.2 ,"1,192 ",480
12,7.701 ,262.3 ,"1,288 ",475
13,7.906 ,262.0 ,"1,195 ",475
14,7.733 ,262.2 ,"1,185 ",475
15,7.864 ,262.3 ,"1,180 ",475
16,7.903 ,262.3 ,"1,175 ",475
17,7.718 ,262.3 ,"1,188 ",475
18,7.780 ,262.2 ,"1,165 ",475
19,7.985 ,262.4 ,"1,138 ",455
20,8.075 ,262.2 ,"1,145 ",455
21,8.146 ,262.0 ,"1,135 ",455
22,8.451 ,262.0 ,"1,134 ",455
23,8.255 ,262.0 ,"1,132 ",455
1,7.779 ,262.0 ,"1,133 ",455
2,7.707 ,262.3 ,"1,132 ",455
3,7.753 ,262.0 ,"1,130 ",455
4,7.735 ,262.0 ,"1,146 ",455
5,7.706 ,262.0 ,"1,150 ",455
6,7.706 ,262.3 ,"1,153 ",455
7,8.112 ,262.0 ,"1,174 ",455
8,7.976 ,262.2 ,"1,172 ",455
9,7.948 ,262.2 ,"1,174 ",455
10,7.711 ,262.2 ,"1,174 ",455
11,7.797 ,262.1 ,"1,175 ",455
12,7.722 ,262.1 ,"1,180 ",455
13,7.757 ,262.2 ,"1,183 ",455
14,7.739 ,262.3 ,"1,173 ",455
15,8.014 ,262.3 ,"1,172 ",455
16,7.712 ,262.3 ,"1,179 ",455
17,7.910 ,262.2 ,"1,181 ",455
18,8.132 ,262.2 ,"1,197 ",455
19,7.710 ,262.3 ,"1,200 ",465
20,7.672 ,262.3 ,"1,210 ",465
21,7.667 ,262.2 ,"1,205 ",465
22,7.796 ,262.2 ,"1,212 ",460
23,7.938 ,262.2 ,"1,229 ",460
24,8.038 ,262.0 ,"1,222 ",460
1,8.238 ,259.0 ,"1,288 ",465
2,7.901 ,259.0 ,"1,294 ",465
3,7.869 ,259.0 ,"1,297 ",465
4,7.864 ,259.0 ,"1,300 ",465
5,8.245 ,259.0 ,"1,293 ",465
6,7.829 ,259.0 ,"1,292 ",465
7,8.035 ,259.1 ,"1,301 ",465
8,7.960 ,259.0 ,"1,303 ",465
9,7.806 ,259.1 ,"1,305 ",465
10,7.934 ,259.1 ,"1,304 ",460
11,7.615 ,259.0 ,"1,304 ",460
12,7.845 ,259.0 ,"1,311 ",465
13,7.819 ,259.0 ,"1,314 ",465
14,7.734 ,259.0 ,"1,312 ",465
15,7.963 ,259.0 ,"1,314 ",465
16,7.978 ,259.0 ,"1,305 ",465
17,7.540 ,259.0 ,"1,302 ",465
18,7.796 ,259.0 ,"1,302 ",460
19,7.682 ,259.0 ,"1,296 ",460
20,7.802 ,259.0 ,"1,300 ",460
21,7.644 ,259.0 ,"1,307 ",470
22,7.808 ,259.0 ,"1,334 ",485
23,7.748 ,259.0 ,"1,340 ",485
24,7.785 ,259.0 ,"1,340 ",485
1,7.910 ,262.0 ,"1,219 ",460
2,8.261 ,262.3 ,"1,223 ",460
3,8.094 ,262.3 ,"1,225 ",460
4,7.587 ,262.3 ,"1,223 ",460
5,7.905 ,262.3 ,"1,249 ",460
6,8.031 ,262.2 ,"1,243 ",460
7,7.710 ,262.0 ,"1,252 ",460
8,7.704 ,261.7 ,"1,270 ",460
9,7.710 ,261.6 ,"1,271 ",460
10,7.700 ,261.7 ,"1,279 ",460
11,7.514 ,262.3 ,"1,284 ",460
12,7.714 ,262.2 ,"1,270 ",460
13,7.833 ,262.2 ,"1,285 ",460
14,7.545 ,262.3 ,"1,293 ",460
15,7.895 ,262.3 ,"1,287 ",460
16,7.797 ,262.3 ,"1,287 ",460
17,7.849 ,262.2 ,"1,277 ",460
18,7.862 ,262.3 ,"1,278 ",460
19,7.840 ,262.0 ,"1,284 ",460
20,7.873 ,262.0 ,"1,297 ",460
21,8.039 ,262.0 ,"1,325 ",470
22,7.963 ,262.0 ,"1,325 ",470
1,8.210 ,264.8 ,"1,336 ",480
2,8.104 ,,,
3,8.043 ,264.8 ,"1,349 ",480
4,8.253 ,,,
5,7.994 ,264.8 ,"1,350 ",480
6,8.126 ,,,
7,8.127 ,264.8 ,"1,356 ",480
8,8.117 ,,,
9,8.388 ,264.8 ,"1,366 ",480
10,7.988 ,,,
11,7.880 ,264.8 ,"1,371 ",480
12,8.026 ,,,
13,8.041 ,264.8 ,"1,376 ",480
14,8.269 ,,,
15,8.251 ,264.7 ,"1,381 ",480
16,8.318 ,,,
17,7.895 ,264.8 ,"1,380 ",477
18,7.988 ,,,
1,7.740 ,264.4 ,"1,212 ",445
2,7.819 ,264.1 ,"1,222 ",445
3,7.985 ,264.2 ,"1,230 ",445
4,7.511 ,264.2 ,"1,220 ",445
5,8.642 ,264.2 ,"1,236 ",445
6,8.210 ,264.5 ,"1,242 ",455
7,7.951 ,264.5 ,"1,262 ",465
8,8.208 ,264.3 ,"1,265 ",465
9,7.639 ,264.4 ,"1,277 ",465
10,7.975 ,264.4 ,"1,280 ",465
11,8.119 ,264.4 ,"1,275 ",465
12,8.266 ,264.4 ,"1,274 ",475
13,7.827 ,264.3 ,"1,275 ",475
14,7.769 ,264.4 ,"1,274 ",475
15,7.843 ,264.4 ,"1,276 ",475
16,8.215 ,264.4 ,"1,290 ",485
17,7.679 ,264.4 ,"1,295 ",485
18,7.615 ,264.4 ,"1,300 ",485
19,7.801 ,264.2 ,"1,304 ",485
20,8.016 ,264.2 ,"1,310 ",485
21,7.648 ,264.0 ,"1,332 ",495
22,7.519 ,264.3 ,"1,333 ",500
23,7.750 ,264.5 ,"1,320 ",500
24,7.574 ,264.5 ,"1,334 ",500
1,8.323 ,258.8 ,"1,261 ",455
2,8.138 ,260.7 ,"1,266 ",460
3,7.637 ,260.8 ,"1,272 ",455
4,7.894 ,260.8 ,"1,293 ",455
5,7.992 ,261.0 ,"1,294 ",455
6,8.011 ,260.8 ,"1,289 ",450
7,8.347 ,261.0 ,"1,300 ",450
8,8.036 ,260.7 ,"1,273 ",450
9,7.736 ,260.8 ,"1,260 ",450
10,7.760 ,260.6 ,"1,260 ",450
11,8.223 ,260.6 ,"1,261 ",450
12,7.724 ,261.0 ,"1,296 ",450
13,8.531 ,260.9 ,"1,295 ",450
14,8.038 ,261.0 ,"1,290 ",450
15,7.582 ,261.0 ,"1,300 ",450
16,7.796 ,261.0 ,"1,294 ",450
17,8.000 ,261.0 ,"1,304 ",450
18,8.162 ,261.0 ,"1,298 ",450
19,7.844 ,261.0 ,"1,300 ",450
1,7.770 ,264.5 ,"1,335 ",500
2,7.883 ,264.5 ,"1,330 ",490
3,7.752 ,264.5 ,"1,333 ",490
4,7.696 ,264.6 ,"1,336 ",490
5,7.759 ,264.6 ,"1,334 ",490
6,7.674 ,264.5 ,"1,350 ",490
7,7.561 ,264.6 ,"1,346 ",490
8,7.542 ,264.6 ,"1,353 ",490
9,8.023 ,264.6 ,"1,350 ",490
10,7.892 ,264.5 ,"1,349 ",490
11,7.502 ,262.3 ,"1,355 ",480
12,7.802 ,262.2 ,"1,353 ",475
13,8.259 ,262.3 ,"1,359 ",475
14,7.613 ,262.4 ,"1,360 ",475
15,7.660 ,262.8 ,"1,378 ",475
16,7.637 ,262.7 ,"1,394 ",480
17,7.566 ,262.7 ,"1,392 ",480
18,7.660 ,262.8 ,"1,386 ",480
19,7.512 ,262.6 ,"1,400 ",480
20,7.605 ,262.7 ,"1,411 ",480
21,8.087 ,262.7 ,"1,409 ",480
22,7.764 ,262.5 ,"1,404 ",480
23,7.597 ,262.6 ,"1,407 ",480
1,8.235 ,264.9 ,"1,354 ",480
2,8.477 ,,,
3,7.994 ,265.0 ,"1,352 ",480
4,8.164 ,,,
5,8.475 ,265.0 ,"1,354 ",480
6,8.614 ,,,
7,8.427 ,265.0 ,"1,352 ",480
8,8.600 ,,,
9,8.757 ,264.9 ,"1,360 ",480
10,8.995 ,,,
11,8.734 ,265.0 ,"1,364 ",475
12,8.643 ,,,
13,8.461 ,264.9 ,"1,367 ",475
14,8.391 ,,,
15,7.831 ,265.8 ,"1,347 ",480
16,8.083 ,,,
17,8.039 ,265.9 ,"1,345 ",480
18,7.756 ,,,
1,7.851 ,262.7 ,"1,277 ",455
2,8.089 ,262.8 ,"1,340 ",460
3,8.535 ,262.8 ,"1,357 ",460
4,8.604 ,262.8 ,"1,363 ",460
5,7.984 ,262.8 ,"1,370 ",470
6,7.616 ,262.8 ,"1,387 ",470
7,7.737 ,262.8 ,"1,395 ",470
8,8.032 ,262.8 ,"1,397 ",470
9,7.520 ,262.8 ,"1,394 ",475
10,7.799 ,262.7 ,"1,400 ",475
11,7.807 ,262.7 ,"1,401 ",475
12,7.815 ,262.5 ,"1,408 ",475
13,7.826 ,262.5 ,"1,400 ",480
14,7.705 ,261.5 ,"1,434 ",485
15,7.773 ,261.5 ,"1,370 ",470
16,7.696 ,261.6 ,"1,380 ",470
17,7.972 ,261.6 ,"1,380 ",470
18,7.530 ,261.5 ,"1,384 ",470
19,8.198 ,261.5 ,"1,384 ",445
20,8.054 ,261.4 ,"1,391 ",445
21,7.740 ,261.4 ,"1,390 ",445
22,8.076 ,261.5 ,"1,391 ",445
23,7.704 ,261.5 ,"1,405 ",445
24,7.777 ,261.2 ,"1,390 ",445
1,7.870 ,261.6 ,"1,288 ",440
2,7.638 ,261.6 ,"1,279 ",440
3,7.694 ,261.7 ,"1,294 ",440
4,7.818 ,261.7 ,"1,289 ",440
5,7.858 ,261.7 ,"1,277 ",440
6,7.588 ,261.7 ,"1,278 ",440
7,7.821 ,261.6 ,"1,273 ",440
8,7.672 ,261.6 ,"1,292 ",440
9,7.903 ,261.7 ,"1,293 ",440
10,7.684 ,261.7 ,"1,290 ",440
11,8.074 ,261.7 ,"1,307 ",440
12,7.779 ,261.7 ,"1,312 ",440
13,7.738 ,261.6 ,"1,254 ",440
14,7.884 ,261.6 ,"1,262 ",430
15,7.977 ,261.6 ,"1,270 ",430
16,8.295 ,261.6 ,"1,274 ",430
17,7.825 ,261.6 ,"1,286 ",435
18,8.213 ,261.6 ,"1,288 ",435
19,7.636 ,261.7 ,"1,287 ",435
20,7.586 ,261.6 ,"1,300 ",435
21,7.706 ,261.6 ,"1,286 ",435
22,7.713 ,261.7 ,"1,285 ",435
23,7.646 ,261.8 ,"1,287 ",430
24,7.602 ,261.5 ,"1,292 ",430
25,8.474 ,261.7 ,"1,300 ",430
26,8.172 ,261.5 ,"1,300 ",430
27,8.033 ,261.5 ,"1,300 ",430
1,7.974 ,261.4 ,"1,269 ",440
2,7.557 ,261.5 ,"1,267 ",440
3,8.000 ,261.8 ,"1,277 ",440
4,7.920 ,261.8 ,"1,278 ",440
5,7.672 ,261.5 ,"1,287 ",440
6,7.525 ,261.5 ,"1,288 ",440
7,7.566 ,261.4 ,"1,278 ",440
8,7.757 ,261.7 ,"1,292 ",440
9,7.595 ,261.6 ,"1,287 ",440
10,7.799 ,261.6 ,"1,300 ",440
11,7.986 ,261.6 ,"1,310 ",435
12,7.923 ,261.6 ,"1,325 ",435
13,7.691 ,261.5 ,"1,340 ",435
14,7.626 ,261.7 ,"1,333 ",435
15,8.122 ,261.7 ,"1,340 ",435
1,7.681 ,254.0 ,"1,345 ",460
2,8.223 ,254.0 ,"1,360 ",460
3,8.150 ,254.0 ,"1,355 ",465
4,7.812 ,253.8 ,"1,380 ",465
5,7.672 ,253.7 ,"1,381 ",465
6,7.958 ,253.8 ,"1,377 ",465
7,7.703 ,253.8 ,"1,378 ",465
8,8.177 ,253.9 ,"1,388 ",460
9,7.626 ,253.8 ,"1,377 ",460
10,8.039 ,254.8 ,"1,352 ",480
11,8.382 ,254.8 ,"1,350 ",480
12,8.296 ,254.8 ,"1,355 ",480
13,7.733 ,254.9 ,"1,344 ",480
14,7.818 ,254.8 ,"1,342 ",480
15,7.900 ,254.8 ,"1,349 ",480
16,8.040 ,254.8 ,"1,341 ",480
17,7.738 ,254.8 ,"1,340 ",480
1,7.882 ,260.4 ,"1,273 ",400
2,8.001 ,258.2 ,"1,322 ",410
3,7.835 ,258.2 ,"1,335 ",410
4,8.913 ,258.3 ,"1,350 ",410
5,7.799 ,258.3 ,"1,351 ",415
6,7.804 ,258.3 ,"1,347 ",415
7,7.557 ,260.3 ,"1,191 ",410
8,7.895 ,260.3 ,"1,190 ",410
9,7.663 ,260.2 ,"1,205 ",415
10,8.343 ,260.4 ,"1,220 ",415
11,7.892 ,260.3 ,"1,232 ",415
12,8.054 ,260.4 ,"1,235 ",415
13,7.719 ,260.4 ,"1,254 ",415
14,7.935 ,260.4 ,"1,262 ",415
15,7.922 ,260.4 ,"1,262 ",425
16,7.606 ,260.3 ,"1,261 ",425
17,7.693 ,260.3 ,"1,265 ",425
1,8.031 ,259.8 ,"1,249 ",400
2,7.545 ,260.0 ,"1,255 ",400
3,7.944 ,260.0 ,"1,252 ",400
4,7.612 ,259.8 ,"1,242 ",400
5,7.640 ,259.8 ,"1,242 ",400
6,8.068 ,259.6 ,"1,255 ",400
7,8.149 ,259.9 ,"1,260 ",400
8,7.690 ,259.7 ,"1,265 ",400
9,7.686 ,259.8 ,"1,252 ",400
10,7.911 ,259.7 ,"1,260 ",400
11,7.664 ,259.6 ,"1,300 ",400
12,7.974 ,259.7 ,"1,303 ",400
13,7.724 ,259.7 ,"1,304 ",400
14,7.660 ,259.8 ,"1,429 ",430
15,7.589 ,259.8 ,"1,430 ",430
16,7.747 ,259.6 ,"1,440 ",430
17,7.841 ,259.6 ,"1,450 ",430
1,8.134 ,259.5 ,"1,441 ",430
2,7.686 ,259.6 ,"1,454 ",430
3,7.616 ,259.6 ,"1,450 ",430
4,7.716 ,259.6 ,"1,464 ",430
5,7.883 ,259.6 ,"1,442 ",430
6,7.951 ,259.6 ,"1,440 ",430
7,7.877 ,259.5 ,"1,442 ",430
8,7.859 ,259.5 ,"1,447 ",430
9,7.609 ,259.7 ,"1,455 ",430
10,7.727 ,259.7 ,"1,450 ",430
11,7.988 ,259.6 ,"1,469 ",430
12,7.878 ,259.7 ,"1,474 ",430
13,7.803 ,259.7 ,"1,474 ",430
14,7.627 ,260.0 ,"1,451 ",430
15,7.797 ,260.0 ,"1,455 ",430
16,7.600 ,259.3 ,"1,452 ",430
17,7.504 ,259.4 ,"1,445 ",430
18,8.075 ,259.4 ,"1,450 ",430
1,7.582 ,260.0 ,"1,277 ",400
2,7.523 ,261.1 ,"1,315 ",400
3,7.608 ,261.2 ,"1,339 ",400
4,7.695 ,261.2 ,"1,209 ",410
5,7.868 ,261.2 ,"1,213 ",410
6,7.999 ,261.0 ,"1,220 ",410
7,8.123 ,261.2 ,"1,230 ",410
8,8.124 ,261.2 ,"1,250 ",410
9,8.163 ,261.2 ,"1,270 ",410
10,7.946 ,261.2 ,"1,283 ",420
11,7.886 ,261.1 ,"1,283 ",420
12,7.989 ,261.0 ,"1,292 ",420
13,8.355 ,261.0 ,"1,291 ",420
14,8.030 ,261.0 ,"1,293 ",420
15,7.581 ,261.2 ,"1,300 ",425
16,8.276 ,261.0 ,"1,298 ",425
17,8.167 ,261.1 ,"1,300 ",425
18,8.236 ,261.0 ,"1,350 ",435
19,7.748 ,261.0 ,"1,360 ",435
20,7.764 ,261.2 ,"1,370 ",440
21,7.848 ,261.2 ,"1,350 ",440
22,7.688 ,261.1 ,"1,370 ",440
23,7.776 ,261.0 ,"1,370 ",440
24,8.025 ,261.2 ,"1,375 ",440
1,7.719 ,261.4 ,"1,371 ",440
2,7.748 ,261.2 ,"1,373 ",440
3,8.011 ,261.2 ,"1,370 ",440
4,8.104 ,261.2 ,"1,373 ",440
5,8.037 ,261.0 ,"1,374 ",440
6,8.001 ,260.9 ,"1,378 ",440
7,7.580 ,261.0 ,"1,381 ",440
8,7.763 ,261.0 ,"1,384 ",440
9,7.527 ,261.0 ,"1,388 ",440
10,7.769 ,261.2 ,"1,388 ",440
11,7.561 ,261.4 ,"1,394 ",440
12,7.938 ,261.5 ,"1,390 ",440
13,8.076 ,261.4 ,"1,385 ",440
14,7.610 ,261.2 ,"1,394 ",440
15,7.859 ,261.2 ,"1,390 ",440
16,7.854 ,261.0 ,"1,397 ",440
17,7.983 ,261.0 ,"1,385 ",440
18,7.830 ,261.0 ,"1,387 ",440
19,7.842 ,261.4 ,"1,387 ",440
20,8.047 ,261.5 ,"1,405 ",440
21,7.760 ,261.2 ,"1,406 ",440
22,8.227 ,261.4 ,"1,405 ",440
1,7.594 ,261.2 ,"1,410 ",440
2,7.996 ,261.2 ,"1,418 ",440
3,7.766 ,261.2 ,"1,430 ",440
4,7.959 ,261.4 ,"1,433 ",440
5,8.029 ,261.4 ,"1,436 ",440
6,7.754 ,261.4 ,"1,442 ",440
7,7.662 ,261.4 ,"1,460 ",440
8,7.848 ,261.3 ,"1,472 ",440
9,7.669 ,261.2 ,"1,485 ",440
10,8.065 ,261.4 ,"1,492 ",445
11,7.536 ,261.2 ,"1,495 ",445
12,7.809 ,261.5 ,"1,485 ",445
13,7.989 ,261.6 ,"1,487 ",445
14,7.731 ,261.5 ,"1,455 ",445
15,7.896 ,261.5 ,"1,456 ",445
16,7.970 ,261.5 ,"1,405 ",445
17,7.694 ,261.6 ,"1,377 ",445
18,8.157 ,261.6 ,"1,338 ",445
19,8.199 ,261.6 ,"1,347 ",445
20,7.663 ,261.6 ,"1,320 ",445
1,7.905 ,265.4 ,"1,125 ",460
2,7.978 ,265.4 ,"1,120 ",460
3,8.395 ,265.6 ,"1,143 ",460
4,7.644 ,265.4 ,"1,139 ",460
5,7.670 ,265.4 ,"1,137 ",460
6,7.916 ,265.4 ,"1,146 ",460
7,7.970 ,265.4 ,"1,143 ",460
8,7.828 ,265.5 ,"1,147 ",460
9,7.555 ,265.5 ,"1,137 ",460
10,7.726 ,265.6 ,"1,144 ",460
11,7.932 ,265.5 ,"1,164 ",460
12,8.152 ,265.5 ,"1,156 ",460
13,8.086 ,265.5 ,"1,134 ",460
14,7.914 ,265.5 ,"1,134 ",460
15,7.571 ,265.5 ,"1,136 ",460
16,7.785 ,265.4 ,"1,137 ",460
17,8.047 ,265.4 ,"1,135 ",460
1,8.359 ,259.8 ,"1,370 ",470
2,7.650 ,260.0 ,"1,377 ",470
3,8.366 ,260.0 ,"1,378 ",470
4,7.724 ,260.0 ,"1,380 ",470
